VOUCHER NUMBER,AMOUNT,PAYMENT DATE,VENDOR NAME,DESCRIPTION,DEPARTMENT
PV85168503859,66.75,2016-11-21,"KURLAND, SUSAN L",REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168503870,900.26,2016-11-21,"KOCERKA, ANDRZELIKA",REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168503860,39.13,2016-11-21,"EVANS, GINGER S",REIMBURSEMENT FOR CAB/MISC,CHICAGO DEPARTMENT OF AVIATION
PV85168503723,464.7,2016-11-16,"EVANS, GINGER S","TRAVEL REIMBURSEMENT-NEXTGEN ADVISORY COMMITTEE-ORLANDO, FL/OCT 3-5 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168503724,48.25,2016-11-09,"EVANS, GINGER S",REIMBURSEMENT FOR TAXI  - OCTOBER 2016,CHICAGO DEPARTMENT OF AVIATION
PV85168503524,869.18,2016-11-02,"DANAHER, MATTHEW J","TRAVEL REIMBURSEMENT-MEETINGS WITH AIRLINES AND AIRPORTS IN MEXICO CITY, MEXICO/SEPT 12-15 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168503573,444.68,2016-10-31,"KURLAND, SUSAN L","TRAVEL REIMBURSEMENT-2016 IAWA CONFERENCE/MONTREAL, CANADA/OCT 19-21 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168503583,28.0,2016-10-31,"SMITH, AMANDA L",REIMBURSEMENT-PARKING/LATITUDE CONFERENCE-NAVY PIER/10-6-16,CHICAGO DEPARTMENT OF AVIATION
PV85168503284,296.2,2016-10-26,"LEACH, JONATHAN D",REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168503440,277.42,2016-10-21,"POWER, CONSTANCE ANN","REIMBUSEMENT FOR IEMA TRAINING SUMMIT SPRINGFIELD, IL 09/08/2016 PARKING CITY CAR, GAS, LODGING AND MEALS",CHICAGO DEPARTMENT OF AVIATION
PV85168503436,135.18,2016-10-21,"EVANS, GINGER S",REIMBURSEMENT FOR MEETING COST WITH OFFICIALS OF ISREAL AIRPORTS AUTHORITY AND BEN GURION INTL. AIRPORT,CHICAGO DEPARTMENT OF AVIATION
PV85168503333,1037.21,2016-10-19,"MEYER, GRETCHEN E","TRAVEL REIMBURSEMENT-FAA NATL CIVIL RIGHTS TRAINING CONFERENCE/WASHINGTON, DC/SEPTEMBER 6-10 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168503434,31.0,2016-10-19,"BROWN, MARTEZ D",REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168503433,8.0,2016-10-19,"EVANS, GINGER S",TRAVEL REIMBURSEMENT-HISPANIC CAUCUS/9-14-16/CAB FARE,CHICAGO DEPARTMENT OF AVIATION
PV85168503435,103.59,2016-10-19,"EVANS, GINGER S","REIMBURSEMENT FOR MEETING AT AMERICAN AIRLINES OFFICE WITH MIKE MINERVA IN WASHINGTON, DC  8/16/2016",CHICAGO DEPARTMENT OF AVIATION
PV85168503441,1496.01,2016-10-19,"KURLAND, SUSAN L",TRAVEL REIMBURSEMENT-CHINA BUSINESS TRIP/SEPTEMBER 19-28 2016,CHICAGO DEPARTMENT OF AVIATION
PV85168503164,417.64,2016-10-05,"LEON, ALEJANDRO",LODGING,CHICAGO DEPARTMENT OF AVIATION
PV85168503164,50.0,2016-10-05,"LEON, ALEJANDRO","REIMBURSEMENT FOR TRAVEL TO SAN JOSE, CA.,  PLUG AND PLAY CENTER 8/21 - 8/23/16  GROUND TRANSP.",CHICAGO DEPARTMENT OF AVIATION
PV85168503164,33.47,2016-10-05,"LEON, ALEJANDRO",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85168503237,862.22,2016-10-05,"KURLAND, SUSAN L",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168503158,704.76,2016-09-30,"WRIGHT, MARC E","TRAVEL REIMBURSEMENT-AMAC AIRPORT CONFERENCE/CLEVELAND, OH/AUGUST 20-23 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168502990,225.26,2016-09-26,"KURLAND, SUSAN L","TRAVEL REIMBURSEMENT-AAAE/OTTAWA, ONTARIO, CANADA/AUGUST 23-24 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168502832,22.54,2016-09-26,"DANAHER, MATTHEW J","TRAVEL REIMBURSEMENT-MEETING WITH AA/DALLAS, TX/AUGUST 15 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168502686,260.53,2016-09-21,"BEAIRSTO, LYDIA TERESA",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168502611,778.04,2016-09-14,"REDDING, JEFFREY O'NEILL",REIMBURSEMENT FOR AAAE ACE SECURITY CONFERENCE 7/24/16 - 7/29/16,CHICAGO DEPARTMENT OF AVIATION
PV85168502610,291.54,2016-09-12,"HARRIS, CORTNEY E",TRAVEL REIMBURSEMENT-GREAT LAKES CHAPTER-AAAE 48TH ANNUAL CONFERENCE/AUG 4-6 2016,CHICAGO DEPARTMENT OF AVIATION
PV85168502426,14.25,2016-09-09,"EVANS, GINGER S",REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168502416,38.14,2016-09-09,"EVANS, GINGER S",REIMBURSEMENT GAS FOR CITY VEHICLE,CHICAGO DEPARTMENT OF AVIATION
PV85168502343,20.0,2016-08-31,"EVANS, GINGER S",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168502417,14.0,2016-08-31,"EVANS, GINGER S",REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168502307,19.0,2016-08-30,"EVANS, GINGER S",REIMBURSEMENT FOR CAB 7/16/2016,CHICAGO DEPARTMENT OF AVIATION
PV85168502344,329.0,2016-08-30,"EVANS, GINGER S","REIMBURSEMENT FOR AIRFARE, CHANGE FEE WAS BOOKED ON THE WRONG CARD, 6/14 - 6/17/2016",CHICAGO DEPARTMENT OF AVIATION
PV85168502163,43.43,2016-08-24,"KURLAND, SUSAN L",REIMBURSEMENT FOR COSTS ASSOCIATED WITH RELOCATION TO CHICAGO - GROUND TRANSPORTATION,CHICAGO DEPARTMENT OF AVIATION
PV85168502163,304.2,2016-08-24,"KURLAND, SUSAN L",AIRFARE,CHICAGO DEPARTMENT OF AVIATION
PV85168502163,510.47,2016-08-24,"KURLAND, SUSAN L",MOVING SUPPLIES,CHICAGO DEPARTMENT OF AVIATION
PV85168502163,5651.62,2016-08-24,"KURLAND, SUSAN L",MOVING EXPENSES,CHICAGO DEPARTMENT OF AVIATION
PV85168502309,17.0,2016-08-23,"EVANS, GINGER S",6/30/2016 - REIMBURSEMENT FOR CAB,CHICAGO DEPARTMENT OF AVIATION
PV85168502311,8.0,2016-08-23,"PRIDE, KAREN E",REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168502293,126.35,2016-08-23,"EVANS, GINGER S","TRAVEL REIMBURSEMENT-NEXT GEN ADVISORY COMMITTEE (NAC) MEETING IN WASHINGTON, DC/JUNE 14-17 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168502308,39.8,2016-08-23,"EVANS, GINGER S",REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168502168,69.0,2016-08-10,"SONI, RESHMA","REIMBURSEMENT FOR ACI-NA,  SPOKANE, WA. 6/8 - 6/10/16  -  GROUND TRANSP.",CHICAGO DEPARTMENT OF AVIATION
PV85168502067,85.0,2016-08-10,ADAM ROD,REIMBURSEMENT FOR BIENNIAL RENEWAL OF PROFESSIONAL LEED CREDENTIAL BY THE GREEN BUILDING,CHICAGO DEPARTMENT OF AVIATION
PV85168502168,451.34,2016-08-10,"SONI, RESHMA",LODGING,CHICAGO DEPARTMENT OF AVIATION
PV85168502168,36.85,2016-08-10,"SONI, RESHMA",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85168502042,865.31,2016-08-01,"MEYER, GRETCHEN E","TRAVEL REIMBURSEMENT-IPW 2016/NEW ORLEANS, LA/JUNE 19-23 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168501930,248.68,2016-07-29,"DANAHER, MATTHEW J",REIMBURSEMENT FOR TRAVEL TO DUBLIN 7/11/16    -  ROOM & TAXES,CHICAGO DEPARTMENT OF AVIATION
PV85168501930,50.7,2016-07-29,"DANAHER, MATTHEW J",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85168502062,932.76,2016-07-29,"KOCERKA, ANDRZELIKA",REIMBURSEMENT IPW 2016 NEW ORLEANS 6/19/23/2016,CHICAGO DEPARTMENT OF AVIATION
PV85168501930,39.74,2016-07-29,"DANAHER, MATTHEW J",GROUND TRANSPORTATION,CHICAGO DEPARTMENT OF AVIATION
PV85168501931,157.86,2016-07-29,"EVANS, GINGER S",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168502051,40.0,2016-07-27,"WHITE, PAULETTE",REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168502058,10.31,2016-07-27,"EVANS, GINGER S",REIMURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168502057,18.0,2016-07-27,"EVANS, GINGER S","REIMBURSEMENT FOR CAB, HACIA EVENT",CHICAGO DEPARTMENT OF AVIATION
PV85168561416,55.0,2016-07-27,"SIMOS, COSTAS","REIMBURSEMENT FOR  T A L P A,  WASHINGTON, DC. 6/9/16  - GROUND TRANSPORTATION",CHICAGO DEPARTMENT OF AVIATION
PV85168501596,197.12,2016-07-26,"MEYER, GRETCHEN E",LODGING,CHICAGO DEPARTMENT OF AVIATION
PV85168501596,53.09,2016-07-26,"MEYER, GRETCHEN E",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85168501596,40.0,2016-07-26,"MEYER, GRETCHEN E","REIMBURSEMENT FOR TRAVELERS AID CONFERENCE  LAS VEGAS, NV.  6/13/16 - 6/15/16  -  GROUND TRANSPORTATION",CHICAGO DEPARTMENT OF AVIATION
PV85168561359,8.04,2016-07-20,"O DONNELL, ERIN M",GROUND TRANSPORTATION,CHICAGO DEPARTMENT OF AVIATION
PV85168561359,4.6,2016-07-20,"O DONNELL, ERIN M","REIMBURSEMENT - WASHINGTON, D.C.  TSA  6/15/16  MEALS",CHICAGO DEPARTMENT OF AVIATION
PV85168561337,651.89,2016-07-19,"AMBROSIA, JOSEPH W",EMPLOYEE TRAVEL REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168501482,248.2,2016-07-13,"KURLAND, SUSAN L","REIMBURSEMENT FOR EL AL MEETING, DUBLIN, IRELAND  5/31/16 - 6/2/16  -  LODGING",CHICAGO DEPARTMENT OF AVIATION
PV85168501468,437.44,2016-07-13,"EVANS, GINGER S",LODGING,CHICAGO DEPARTMENT OF AVIATION
PV85168501482,55.0,2016-07-13,"KURLAND, SUSAN L",TRANSPORTATION,CHICAGO DEPARTMENT OF AVIATION
PV85168501552,67.0,2016-07-13,"EVANS, GINGER S",REIMURSEMENT FOR CAB/ PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85168501468,15.2,2016-07-13,"EVANS, GINGER S","REIMBURSEMENT FOR US TRAVEL GAC MEETING,  SAN FRANCISCO, CA.  5/18/2016     -   TRANSPORTATION",CHICAGO DEPARTMENT OF AVIATION
PV85168501482,10.32,2016-07-13,"KURLAND, SUSAN L",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85168501467,804.46,2016-07-13,"GREEN, TIFFANY L","TRAVEL REIMBURSEMENT-SMART AIRPORT CONFERENCE/VANCOUVER, CANADA/JUNE 12-16 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168501582,785.52,2016-07-13,"KURLAND, SUSAN L","TRAVEL REIMBURSEMENT-USCAS UNITED STATES CHINA AVIATION SUMMIT/WASHINGTON,DC/JUNE 18-20 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168501271,1092.02,2016-07-12,"DANAHER, MATTHEW J",TRAVEL REIMBURSEMENT-ROUTES EUROPE/POLAND-APRIL 21-27 2016,CHICAGO DEPARTMENT OF AVIATION
PV85168501429,209.83,2016-07-12,"LONERGAN, WILLIAM",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168501450,655.3,2016-07-12,"COLIC, DUSAN","TRAVEL REIMBURSEMENT-AAAE INTERNATIONAL AVIATION SNOW SYMPOSIUM/BUFFALO, NY/APRIL 24-27 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168501438,98.6,2016-07-12,"BEAIRSTO, LYDIA TERESA","TRAVEL REIMBURSEMENT-HOMELAND SECURITY COMMITTEE'S SUBCOMMITTEE/WASHINGTON, DC/MAY 25-27 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168501449,358.63,2016-07-12,ADAM ROD,"TRAVEL REIMBURSEMENT-ACI AIR CARGO 2016 CONFERENCE/PHOENIX, AZ/JUNE 8-11 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168500566,8.0,2016-06-23,KAREN  E. PRIDE,EMPLOYEE REIMBURSEMENT FOR PARKING-CITY CLUB OF CHICAGO SPEECH ON 3-14-16/COMMISSIONER GINGER EVANS,CHICAGO DEPARTMENT OF AVIATION
PV85168501171,249.53,2016-06-09,"EVANS, GINGER S","REIMBURSEMENT FOR ICAT CONFERENCE 4/11-4/13/2016 PEORIA, IL. (GAS&LODGING)",CHICAGO DEPARTMENT OF AVIATION
PV85168501175,204.53,2016-06-09,"LEACH, JONATHAN D","REIMBURSEMENT FOR CONFERENC3E IN CARBONDALE, IL 5/4-5/5/16 GAS AND LODGE AND MEALS",CHICAGO DEPARTMENT OF AVIATION
PV85168501197,29.54,2016-06-06,"DANAHER, MATTHEW J",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85168501197,342.38,2016-06-06,"DANAHER, MATTHEW J",REIMBURSEMENT FOR TRAVEL TO VANCOUVER US/CANADA AVIATION SUMMIT 3/2 - 3/4/2016  -  LODGING,CHICAGO DEPARTMENT OF AVIATION
PV85168501064,378.71,2016-05-27,"LYMAN, GEORGE W","TRAVEL REIMBURSEMENT/ACC-AAAE DESIGN & CONSTRUCTION-SALT LAKE CITY, UT/MARCH 2-4 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168501160,564.0500000000001,2016-05-26,"EVANS, GINGER S","TRAVEL REIMBURSEMENT-WTTC GLOBAL SUMMIT & SWA MEETING-DALLAS, TX/APRIL 5-8 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168501173,563.78,2016-05-26,"RYNIEWSKI, GLEN J",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168501067,122.59,2016-05-24,"EVANS, GINGER S",TRAVEL REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168501095,348.66,2016-05-23,DAVID ROBBINS,TRAVEL REIMBURSEMENT-AIRPORTS COUNCIL INTERNATIONAL ANNUAL ENVIRONMENTAL CONFERENCE-AAAE/CDA GOING GREEN-SAN FRANCISCO/APRIL 2-4 2016,CHICAGO DEPARTMENT OF AVIATION
PV85168501068,390.69,2016-05-23,"LEACH, JONATHAN D","TRAVEL REIMBURSEMENT-AMERICAN COUNCIL OF ENGINEERING COMPANIES/2016 ENGINEERING EXCELLENCE AWARD-WASHINGTON, DC/APRIL 19-20 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168501066,25.0,2016-05-23,"EVANS, GINGER S","REIMBURSEMENT FOR PARKING, MEETING WITH AIRLINE EXECUTIVE 4/5/16",CHICAGO DEPARTMENT OF AVIATION
PV85168501103,615.65,2016-05-23,"LABAUEX, RODNEY G","TRAVEL REIMBURSEMENT-NATIONAL GRANTS MANAGEMENT CONFERENCE-ARLINGTON, VA/MARCH 28-30 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168501102,52.0,2016-05-20,"EVANS, GINGER S",EMPLOYEE REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168501094,395.55,2016-05-20,"STUART, ROBERT J",TRAVEL REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168561212,233.31,2016-05-13,"O DONNELL, ERIN M","REIMBURSEMENT FOR TRAVELS, WORLD TRAVEL & TOURISM SUMMIT & MEETING",CHICAGO DEPARTMENT OF AVIATION
PV85168500929,50.0,2016-05-13,"WATSON, HORATIO",GROUND TRANSPORTATION,CHICAGO DEPARTMENT OF AVIATION
PV85168500929,25.0,2016-05-13,"WATSON, HORATIO",COMMON CARRIER EXTRA,CHICAGO DEPARTMENT OF AVIATION
PV85168500929,1009.68,2016-05-13,"WATSON, HORATIO","3/6/16 - 3/10/16  HORATIO ATTANDING 2016 ARM CONFERENCE IN DALLAS, TEXAS  -  ROOM & TAXES",CHICAGO DEPARTMENT OF AVIATION
PV85168500893,10.0,2016-05-05,"CAMPANELLA, MARIA","PARKING AT UIC LOT 5 AT 1135 S. MORGAN, CHICAGO, IL. FOR CDA CONTRACTORS OPEN HOUSE  FEBRUARY 5, 2016",CHICAGO DEPARTMENT OF AVIATION
PV85168500773,932.78,2016-04-28,"GREEN, TIFFANY L",TRAVEL REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168500611,57.0,2016-04-27,"EVANS, GINGER S",REIMBURSEMENT FOR PARKING 2/17/16  AND 3/2/16,CHICAGO DEPARTMENT OF AVIATION
PV85168500611,24.0,2016-04-27,"EVANS, GINGER S","REIMBURSEMENT FOR TAXI, 2/11/16 AND 3/1/16",CHICAGO DEPARTMENT OF AVIATION
PV85168500250,807.33,2016-04-26,MATTHEW DANAHER,"REIMBURSEMENT FOR ROUTES  AMERICAS, PUERTO RICO  2/16/16 - 2/19/16     -   LODGING    3 @ 269.11",CHICAGO DEPARTMENT OF AVIATION
PV85168500445,158.0,2016-03-29,DOROTHY IZEWSKI,REIMBURSEMENT FOR REGISTRATION-ILLINOIS/WISCONSIN LANDSCAPE SHOW/FEB 3-5 2016,CHICAGO DEPARTMENT OF AVIATION
PV85168500121,419.34,2016-03-29,STEPHAN LUM,REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168500248,33.0,2016-03-29,MATTHEW DANAHER,REIMBURSEMENT FOR PARKING-CDA BRANDING MEETING-JOHN HANCOCK BLDG-JAN 20 2016,CHICAGO DEPARTMENT OF AVIATION
PV85168500301,43.96,2016-03-17,GRETCHEN MEYER,"REIMBURSE FOR AAAE/ACI AIRPORT CUSTOMER EXPERIENCE SYMPOSIUM,FT.LAUDERDALE, FL. 2/21 - 2/24/16   -  GROUND TRANSPORTATION",CHICAGO DEPARTMENT OF AVIATION
PV85168500298,10.0,2016-03-17,DAVID BOWMAN,PARKING AT UIC FORUM,CHICAGO DEPARTMENT OF AVIATION
PV85168500038,62.75,2016-03-16,"EVANS, GINGER S","TRAVEL REIMBURSEMENT-TRB ANNUAL MEETING-WASHINGTON, DC/1-9-16 TO 1-11-16/GINGER EVANS(GROUND TRANSPORTATION/MEALS)",CHICAGO DEPARTMENT OF AVIATION
PV85168500101,256.77,2016-03-14,"O DONNELL, ERIN M","TRAVEL REIMBURSEMENT-SECURITY ROUNDTABLE WITH PETER NEFFENGER-WASHINGTON, DC/JAN 19-20 2016/TRANSPORTATION-LODGING-MEALS",CHICAGO DEPARTMENT OF AVIATION
PV85168500100,623.23,2016-03-10,JONATHAN LEACH,EMPLOYEE  REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85168500148,70.48,2016-03-10,"EVANS, GINGER S","REIMBURSEMENT FOR PARKING, GAS AND TOLLS",CHICAGO DEPARTMENT OF AVIATION
PV85158504957,207.9,2016-02-16,JONATHAN LEACH,"REIMBURSEMENT FOR RATES AND CHARGES CONFERENCE  NAPLES, FL.  11/18/2015 - LODGING",CHICAGO DEPARTMENT OF AVIATION
PV85158505033,145.77,2016-02-16,"EVANS, GINGER S",REIMBURSEMENT FOR TRAVEL TO DALLAS TO MEET WITH AA  11/18/15 - LODGING,CHICAGO DEPARTMENT OF AVIATION
PV85158505033,31.18,2016-02-16,"EVANS, GINGER S",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85158504971,70.94,2016-02-11,"EVANS, GINGER S",EMLOYEE REIMBURSEMENT TRAVEL,CHICAGO DEPARTMENT OF AVIATION
PV85158504872,937.3,2016-02-04,"LAERA, JOHN P","TRAVEL REIMBURSEMENT-PFC AND R&C WORKSHOP-NAPLES, FL/NOV 16-19 2015/GROUND TRANSPORTATION-LODGING-MEALS",CHICAGO DEPARTMENT OF AVIATION
PV85158504854,769.7,2016-02-04,"AHMED, NAFEES",TRAVEL REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85158504582,159.1,2016-02-03,"EVANS, GINGER S","REIMBURSEMENT FOR US TRAVEL FALL BOARD MEETING & GAC MEETING-WASHINGTON, DC-NOV 17 2015 TO NOV 22 2015",CHICAGO DEPARTMENT OF AVIATION
PV85158503587,718.88,2016-01-13,"HORAN, JEFFREY A",CONFERENCE SEPT 13-16-2015,CHICAGO DEPARTMENT OF AVIATION
PV85158504584,47.68,2015-12-30,"EVANS, GINGER S",REIMBURSTMENT FOR TAXI 10/24/15 ($8.09) AND 11/23/15 (39.59),CHICAGO DEPARTMENT OF AVIATION
PV85158504586,390.4,2015-12-29,"SAMPSON, JESSICA L",REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85158504109,23.0,2015-12-10,RICHARD A EDGEWORTH,REIMBURSEMENT FOR PARKING AT MCCORMICK PLACE-10/23/15-IACP 9/11 POLICE & PUBLIC SAFETY COMMENDATION MEDAL,CHICAGO DEPARTMENT OF AVIATION
PV85158504386,1007.52,2015-12-10,"KOCERKA, ANDRZELIKA",ACI MARKETING & COMMUNICATIONS CONFERENCE,CHICAGO DEPARTMENT OF AVIATION
PV85158504031,1420.27,2015-12-08,MATTHEW DANAHER,"TRAVEL REIMBURSEMENT-DURBAN, SOUTH AFRICA-SEPTEMBER 16-23 2015-WORLD ROUTES",CHICAGO DEPARTMENT OF AVIATION
PV85158504111,8.75,2015-12-02,JOHN MIKOS,REIMBURSEMENT FOR PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85158504321,926.76,2015-11-30,MATTHEW DANAHER,REIMBURSEMENT FOR ROUTES EUROPE 2015,CHICAGO DEPARTMENT OF AVIATION
PV85158503826,348.65000000000003,2015-11-27,"EVANS, GINGER S",REIMBURSEMENTS,CHICAGO DEPARTMENT OF AVIATION
PV85158504110,35.0,2015-11-25,"SLEDZINSKA, ELISA B",AIRPORTS GOING GREEN CONFERENCE - PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85158503950,10.0,2015-11-23,DAVID BOWMAN,CONTRACTOR'S OPEN HOUSE AT UIC FORUM ON 10/06/15,CHICAGO DEPARTMENT OF AVIATION
PV85158504032,288.95,2015-11-16,MATTHEW DANAHER,"TRAVEL REIMBURSEMENT FOR TRAVEL TO SANTIAGO, CHILE - 9/1/15 - 9/4/15",CHICAGO DEPARTMENT OF AVIATION
PV85158503924,94.0,2015-11-12,KATHLEEN SABATINO,REIMBURSEMENT FOR INV. #736430 FOR NATIONAL NOTARY ASSOCIATION,CHICAGO DEPARTMENT OF AVIATION
PV85158503758,1506.92,2015-10-27,JONATHAN LEACH,"REIMBURSEMENT FOR AAAE CONFERENCE (LONG BEACH, CA.)  10/2/15 TO 10/7/15",CHICAGO DEPARTMENT OF AVIATION
PV85158503683,9.9,2015-10-21,KAREN  E. PRIDE,REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85158503686,13.0,2015-10-21,GREG CUNNINGHAM,9/19/15 PARKING REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85158503513,106.0,2015-10-15,"EVANS, GINGER S",REIMBURSEMENT FOR TRAVEL,CHICAGO DEPARTMENT OF AVIATION
PV85158503418,243.32,2015-10-06,"EVANS, GINGER S",REIMBURSEMENT FOR STRATEGY MEETING WITH OUT OF TOWN PARTICIPANTS-MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85158503389,17.65,2015-09-30,"EVANS, GINGER S","REIMBURSEMENT FOR TRAVEL TO CT. AND USDOT APEC  FORUM,  GROUND TRANSPORTATION",CHICAGO DEPARTMENT OF AVIATION
PV85158503389,143.76,2015-09-30,"EVANS, GINGER S",LODGING,CHICAGO DEPARTMENT OF AVIATION
PV85158503389,69.34,2015-09-30,"EVANS, GINGER S",MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85158503229,675.91,2015-09-25,MARCOS FERNANDEZ,REIMBURSEMENT FOR TRAVEL TO PITSBURGH 8/9/2015 ATS PRELIMINARY DESIGHN REVIEW,CHICAGO DEPARTMENT OF AVIATION
PV85158503332,1106.96,2015-09-23,PAULETTE WHITE,REIMBURSEMENT FOR TRAVEL TO SEATTLE 8/24-8/28/15 LODGING,CHICAGO DEPARTMENT OF AVIATION
PV85158503176,10.0,2015-09-15,"BARRY, MICHELLE Y",REIMBURSEMENT FOR PARKING AT UIC-CONCESSIONS INDUSTRY DAY 8/12/15,CHICAGO DEPARTMENT OF AVIATION
PV85158502997,3020.0,2015-09-11,"EVANS, GINGER S",REIMBURSEMENT FOR MOVING EXPENSES,CHICAGO DEPARTMENT OF AVIATION
PV85158503087,688.41,2015-09-01,"EVANS, GINGER S","REIMBURSEMENT FOR TRAVEL TO BOARD MEETING ST. PETERSBURGH, FL 7/22/2015",CHICAGO DEPARTMENT OF AVIATION
PV85158502328,334.46000000000004,2015-07-27,DAVID ROBBINS,REIMBURSEMENT FOR TRAVEL: INTL SUSTAINABLE ASSETS MANAGEMENT CONFERENCE ATLANTA 06/22/15 LODGING AND MEALS,CHICAGO DEPARTMENT OF AVIATION
PV85158502322,2970.0,2015-07-24,"EVANS, GINGER S",REIMBURSEMENT FOR RELOCATION EXPENSE,CHICAGO DEPARTMENT OF AVIATION
PV85158502196,371.65,2015-07-17,"LYMAN, GEORGE W","REIMBURSEMENT FOR TRAVEL FAA RUNWAY SAFETY CALL TO ACTION MEETING , WASHINGTON 6/23/2015",CHICAGO DEPARTMENT OF AVIATION
PV85158502224,134.5,2015-07-16,ELGIE RENA NEELY,REIMBURSEMENT FOR PARKING - 11/3/14 TO 6/25/15,CHICAGO DEPARTMENT OF AVIATION
PV85158502189,1023.4,2015-07-15,MARK FLYNN,"REIMBURSEMENT INTL ASSOC OF BOMB TECHNICIANS, HERSHEY, PA 6/7/2015",CHICAGO DEPARTMENT OF AVIATION
PV85158502188,407.61,2015-07-15,"RIVAS, JOSE J","REIMBURSEMENT FOR TRAVEL TO SYRACUSE, NY SAAB SENSUS USER GROUP 5/12/2015",CHICAGO DEPARTMENT OF AVIATION
PV85158502030,1159.55,2015-07-14,"KOCERKA, ANDRZELIKA",REIMBURSEMENT FOR IPW ORLANDO 5/31-6/4/2015,CHICAGO DEPARTMENT OF AVIATION
PV85158502193,58.98,2015-07-10,MATTHEW DANAHER,REIMBURSEMENT FOR BUSINESS LUNCH UP O'HARE ROUTE PLANNING,CHICAGO DEPARTMENT OF AVIATION
PV85158502191,2488.85,2015-07-10,"EVANS, GINGER S",MOVING EXPENSE FROM WASHINGTON,CHICAGO DEPARTMENT OF AVIATION
PV85158502195,288.16,2015-07-10,MATTHEW DANAHER,REIMBURSEMENT FOR TRAVEL-AIR SERVICE MEETING DALLAS 5/13/2015,CHICAGO DEPARTMENT OF AVIATION
PV85158502192,597.07,2015-07-10,MATTHEW DANAHER,REIMBURSEMENT FOR TRAVEL-ROUTES AMERICAS-DENVER 1/31/2015,CHICAGO DEPARTMENT OF AVIATION
